"Trans. ID","Class","Class","Class","Class","Class"
"0","Iris-setosa","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa"
"1","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"2","Iris-setosa","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa"
"3","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"4","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa","Iris-setosa"
"5","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"6","Iris-setosa","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa"
"7","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"8","Iris-setosa","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa"
"9","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"10","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"11","Iris-setosa","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa"
"12","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"13","Iris-setosa","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa"
"14","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"15","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"16","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"17","Iris-setosa","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa"
"18","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa","Iris-setosa"
"19","Iris-setosa","Iris-setosa","Iris-versicolor","Iris-setosa","Iris-setosa"
"20","Iris-versicolor","Iris-setosa","Iris-versicolor","Iris-versicolor","Iris-versicolor"
